今日关注,#genre#
今日关注20240112,https://vod.gdtv.cn/m3u8/202401/170498618282.m3u8
今日关注20240112a,https://vfile2.grtn.cn/2024/1705/0728/6332/170507286332.ssm/170507286332.mp4

珠江第一线,#genre#
珠江第一线,https://lhttp.qingting.fm/live/1259/64k.mp3
珠江第一线20240112,https://lcache.qingting.fm/cache/20240112/1259/1259_20240112_073000_093000_24_0.aac
珠江第一线20240111,https://lcache.qingting.fm/cache/20240111/1259/1259_20240111_073000_093000_24_0.aac
珠江第一线20240110,https://lcache.qingting.fm/cache/20240110/1259/1259_20240110_073000_093000_24_0.aac
珠江第一线20240109,https://lcache.qingting.fm/cache/20240109/1259/1259_20240109_073000_093000_24_0.aac
珠江第一线20240108,https://lcache.qingting.fm/cache/20240108/1259/1259_20240108_073000_093000_24_0.aac

广东收集,#genre#
广东体育（测试）,http://14.212.185.138:9901/tsfile/live/1002_1.m3u8
广东体育（测试）,http://116.21.122.2:4433/tsfile/live/0142_1.m3u8
广东体育（测试）,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8

广东珠江,http://183.6.110.242:9901/hls/1050/index.m3u8
广东珠江,http://119.134.111.24:8888/udp/239.77.0.3:5146

广东新闻,http://183.6.110.242:9901/hls/1051/index.m3u8
广东民生,http://183.6.110.242:9901/hls/1052/index.m3u8
广东体育,http://183.6.110.242:9901/hls/1053/index.m3u8

广州高清,http://183.6.110.242:9901/hls/1054/index.m3u8
广州新闻,http://183.6.110.242:9901/hls/1055/index.m3u8
广州影视,http://183.6.110.242:9901/hls/1056/index.m3u8

TVB 功夫台(粵),http://v2h.jdshipin.com/asia_action/asia_action.stream/chunklist.m3u8
TVB 星河台(粵),http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8
